,y,x,Name,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka,grafic,number,generator
1394,49.235086392,31.885586249,"ПриватБанк. Відділення ""Черкаське №44""",Черкаська,Черкаський,Смілянська, ,місто,Сміла,бульвар графа О.Бобринського 9,ні,Відділення банків,40145992,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1395,48.7506874,30.2194335,"ПриватБанк. Відділення ""Черкаське №48""",Черкаська,Уманський,Уманська, ,місто,Умань,вул Європейська 1,ні,Відділення банків,fdc43a85,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1396,48.7574523848314,30.2171146684315,"Відділення ""Черкаське №53"" АТ КБ ""ПриватБанк""",Черкаська,Уманський,Уманська, ,місто,Умань,вул Європейська 52,ні,Відділення банків,0111f3cd,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1397,48.755336011203,30.221366873008,"Відділення ""Черкаське №52"" АТ КБ ""ПриватБанк""",Черкаська,Уманський,Уманська, ,місто,Умань,вул Велика Фонтанна 31-А,ні,Відділення банків,0ad64537,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1398,49.443643621,32.0568665976,"ПриватБанк. Відділення ""Черкаське №10""",Черкаська,Черкаський,Черкаська, ,місто,Черкаси,вул Байди Вишневецького 40,ні,Відділення банків,604777a4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1399,49.4150474493533,32.0648606865042,"Відділення ""Черкаське №1"" АТ КБ ""ПриватБанк""",Черкаська,Черкаський,Черкаська, ,місто,Черкаси,вул В'ячеслава Чорновола 122/41,ні,Відділення банків,2218a69b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1400,49.4322169317,32.0819276813,"ПриватБанк. Відділення ""Черкаське №11""",Черкаська,Черкаський,Черкаська, ,місто,Черкаси,бульвар Шевченка 305,ні,Відділення банків,34f678fa,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1401,49.451321,32.0428122,"ПриватБанк. Відділення ""Черкаське №18""",Черкаська,Черкаський,Черкаська, ,місто,Черкаси,вул Університетська 33,ні,Відділення банків,bfcf9cc1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1402,49.450242,32.0475454,"ПриватБанк. Відділення ""Черкаське №43""",Черкаська,Черкаський,Черкаська, ,місто,Черкаси,бульвар Шевченко 150,ні,Відділення банків,930479a0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1403,50.4435581,30.6309803,"ПриватБанк. Відділення ""Четверте Столичне №63""",Київ, , , ,місто,Київ,вул Сосюри Володимира 5,ні,Відділення банків,8c7a73e3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1404,50.396814,30.507303,"Приватбанк. Відділення ""Третє Столичне №37""",Київ, , , ,місто,Київ,вул Васильківська 1,ні,Відділення банків,69980117,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1405,50.4165634,30.5221257,"ПриватБанк. Відділення ""Третє Столичне №58""",Київ, , , ,місто,Київ,вул Ковпака 29,ні,Відділення банків,31b47b9a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1406,50.4487748875,30.6023415791,"ПриватБанк. Відділення ""Третє Столичне №49""",Київ, , , ,місто,Київ,вул Євгена Сверстюка 19,ні,Відділення банків,ac7283e3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1407,50.3950467,30.6370481,"ПриватБанк. Відділення ""Третє Столичне №74""",Київ, , , ,місто,Київ,вул О.Мишуги 9-А,ні,Відділення банків,2e9f7dc9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1408,50.4210729,30.4886866,"ПриватБанк. Відділення ""Третє Столичне №44""",Київ, , , ,місто,Київ,вул Солом'янська 33,ні,Відділення банків,23bcce39,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1409,50.4466952,30.4517271,"ПриватБанк. Відділення ""Столичне №22""",Київ, , , ,місто,Київ,вул Борщагівська 128,ні,Відділення банків,a2668b43,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1410,50.3659258,30.4623382,"ПриватБанк. Відділення ""Третє Столичне №14""",Київ, , , ,місто,Київ,вул Академіка Заболотного 20-А,ні,Відділення банків,1722e66a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1411,50.4290051001,30.6675779013,"ПриватБанк. Відділення ""П'яте столичне №51""",Київ, , , ,місто,Київ,вул Бориспільська 9,ні,Відділення банків,dd012f58,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1412,50.4586079205766,30.6128846737254,"Відділення ""П'яте столичне №33"" АТ КБ ""ПриватБанк""",Київ, , , ,місто,Київ,вул Малишка Андрiя 5,ні,Відділення банків,45779992,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1413,50.458441,30.411522,"ПриватБанк. Відділення ""П'яте столичне №23""",Київ, , , ,місто,Київ,проспект Перемоги 65,ні,Відділення банків,d84c62e5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1414,50.4502382,30.4694037,"ПриватБанк. Відділення ""П'яте столичне №36""",Київ, , , ,місто,Київ,проспект Перемоги 27-А,ні,Відділення банків,78e72862,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1415,50.5077589718,30.6084334944,"ПриватБанк. Відділення ""Третє Столичне №28""",Київ, , , ,місто,Київ,проспект Володимира Маяковського 26,ні,Відділення банків,370fd04f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1416,50.4824281,30.6311248,"ПриватБанк. Відділення ""П'яте столичне №11""",Київ, , , ,місто,Київ,проспект Лісовий 23,ні,Відділення банків,bc43c6b0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1417,50.5206973,30.4914831,"ПриватБанк. Відділення ""Третє Столичне №1""",Київ, , , ,місто,Київ,вул Героїв Дніпра 21,ні,Відділення банків,91db3b92,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1418,49.8122551,30.088276,"ПриватБанк. Відділення ""Четверте Столичне №26""",Київська,-,Білоцерківська, ,місто,Біла Церква,бульвар Олександрійський 70,ні,Відділення банків,e76de195,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1419,50.58583,30.4885296,"ПриватБанк. Відділення ""Четверте Столичне №96""",Київська,-,Вишгородська, ,місто,Вишгород,проспект і.Мазепи 8,ні,Відділення банків,4c112538,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1420,50.3905428995,30.3671768074,"ПриватБанк. Відділення ""Четверте Столичне №87""",Київська,-,Вишнева, ,місто,Вишневе,вул Святошинська 27-Г,ні,Відділення банків,428563e6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1421,50.131139,30.656675,"ПриватБанк. Відділення ""Четверте Столичне №71""",Київська,-,Обухівська, ,місто,Обухів,вул КиІвська 119,ні,Відділення банків,d330f828,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1422,50.5887737,32.3818161,"ПриватБанк. Відділення ""Чернігівське №37""",Чернігівська,Прилуцький,Прилуцька, ,місто,Прилуки,вул Юрія Коптєва 37,ні,Відділення банків,30b0650d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.00 до 17.00,0,так
1423,51.4906936822,31.3039540673,"ПриватБанк. Відділення ""Чернігівське №19""",Чернігівська,Чернігівський,Чернігівська, ,місто,Чернігів,вул Серьожнікова 6,ні,Відділення банків,88c45c7b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1424,50.7491725,33.4864212,ПриватБанк. Роменське відділення Сумської філії,Сумська,Роменський,Роменська, ,місто,Ромни,вул Соборна 8,ні,Відділення банків,af16ffa9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1425,50.9096054167,34.7976202025,ПриватБанк. КИЇВСЬКЕ ВІДДІЛЕННЯ СУМСЬКОЇ ФІЛІЇ,Сумська,Сумський,Сумська, ,місто,Суми,вул Козацький Вал 1,ні,Відділення банків,01787b31,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1426,50.9002974122395,34.8171891131417,"СУМСЬКЕ МІСЬКЕ ВІДДІЛЕННЯ СУМСЬКОЇ ФІЛІЇ АТ КБ ""ПРИВАТБАНК""",Сумська,Сумський,Сумська, ,місто,Суми,вул Харківська 32,ні,Відділення банків,727b3bdb,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1427,50.9151789,34.7999569,ПриватБанк. ЦЕНТРАЛЬНЕ ВІДДІЛЕННЯ СУМСЬКОЇ ФІЛІЇ,Сумська,Сумський,Сумська, ,місто,Суми,вул Горького 5А,ні,Відділення банків,23254e17,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1428,50.9407934,34.7758943,ПриватБанк. КУРСЬКЕ ВІДДІЛЕННЯ №2 СУМСЬКОЇ ФІЛІЇ,Сумська,Сумський,Сумська, ,місто,Суми,проспект Курський 111,ні,Відділення банків,38cf48b2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.00 до 17.00,0,так
1429,50.9114798588,34.825783551,ПриватБанк. Лушпинське відділення Сумської філії,Сумська,Сумський,Сумська, ,місто,Суми,проспект Михайла Лушпи 22/1,ні,Відділення банків,bd124d5a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1430,49.9855119131,36.2586273778,ПриватБанк. Відділення №14 Харківського ГРУ,Харківська,Харківський,Харківська, ,місто,Харків,вул Хмельницького Богдана 32-Б,ні,Відділення банків,9b9b6feb,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 17.00,0,так
1431,50.049119,36.2054321,ПриватБанк. Відділення №9 Харківського ГРУ,Харківська,Харківський,Харківська, ,місто,Харків,вул Ахсарова 8,ні,Відділення банків,cae90a04,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 17.00,0,так
1432,49.9966781097,36.3283947085,ПриватБанк. Відділення №136 Харківського ГРУ,Харківська,Харківський,Харківська, ,місто,Харків,вул Гвардійців-Широнінців 15/46,ні,Відділення банків,272881cf,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 17.00,0,так
1433,50.0138163465391,36.3408268108185,"ВІДДІЛЕННЯ №18 ХАРКІВСЬКОГО ГРУ ПАТ КБ ""ПРИВАТБАНК""",Харківська,Харківський,Харківська, ,місто,Харків,вул Валентинівська 29-Б,ні,Відділення банків,d0bb947d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 17.00,0,так
1434,51.8672375768751,33.4803007319801,"Шосткинське відділення Сумської фiлiї АТ КБ ""ПриватБанк""",Сумська,Шосткинський,Шосткинська, ,місто,Шостка,вул Свободи 39-А,ні,Відділення банків,787aa58a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1435,49.1907079012487,37.2804768559108,"Відділення ""Ізюмське"" Харківського ГРУ АТ КБ ""ПриватБанк""",Харківська,Ізюмський,Ізюмська, ,місто,Ізюм,вул Пушкінська 2/104,ні,Відділення банків,de8db5a7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 16.00,0,так
1436,47.874600825,35.045802251,ПриватБанк. ДНІПРОВСЬКЕ ВІДДІЛЕННЯ ЗАПОРІЗЬКОГО РУ,Запорізька,Запорізький,Запорізька, ,місто,Запоріжжя,площа Інженерна 1,ні,Відділення банків,a473c457,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1437,47.9063265,33.3454098,"ПриватБанк. Відділення ""Криворізьке №36""",Дніпропетровська,Криворізький,Криворізька, ,місто,Кривий Ріг,вул Німецька 5,ні,Відділення банків,592d59da,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1438,47.9047165,33.403024,"ПриватБанк. Відділення ""Криворізьке №23""",Дніпропетровська,Криворізький,Криворізька, ,місто,Кривий Ріг,вул Костенка 21,ні,Відділення банків,9c3406f2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1439,46.9665381,31.9896167,"ПриватБанк. Відділення ""Миколаївське №13""",Миколаївська,Миколаївський,Миколаївська, ,місто,Миколаїв,проспект Центральний 73,ні,Відділення банків,c617baf8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 17.00,0,так
1440,46.4516799998,30.6826552998,"ПриватБанк. Відділення ""Одеське №21""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Святослава Ріхтера 125/1,ні,Відділення банків,c94211c0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1441,46.4864185252478,30.7287896952377,"Відділення ""Одеське №5"" АТ КБ ""ПриватБанк""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Садова 7,ні,Відділення банків,7dee1fcb,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1442,46.5739692796,30.7935796382,"ПриватБанк. Відділення ""Одеське №15""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Семена Палія 90/1,ні,Відділення банків,ce6bfdad,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1443,46.4628347689,30.7419710992,"ПриватБанк. Відділення ""Одеське №18""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Семінарська 26/28,ні,Відділення банків,5dd646e5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1444,46.474671,30.724818,"Приватбанк. Відділення ""Одеське №23""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Старопортофранківська 103-А,ні,Відділення банків,83ed36f7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1445,46.4485991093,30.743760395,"ПриватБанк. Відділення ""Одеське №24""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Армійська 8,ні,Відділення банків,b14fca75,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1446,46.434593343,30.7295569321,"ПриватБанк. Відділення ""Одеське №26""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Краснова 8,ні,Відділення банків,a574be9b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1447,46.3995358,30.7216666,"ПриватБанк. Відділення ""Одеське №34""",Одеська,Одеський,Одеська, ,місто,Одеса,проспект Академіка Глушка 16,ні,Відділення банків,8cc918cc,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1448,46.4296465,30.7505355,"ПриватБанк. Відділення ""Одеське №36""",Одеська,Одеський,Одеська, ,місто,Одеса,вул Фонтанська дорога 55,ні,Відділення банків,b26a7e55,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1449,45.3438798,28.8356576,"ПриватБанк. Відділення ""Одеське №58""",Одеська,Ізмаїльський,Ізмаїльська, ,місто,Ізмаїл,вул Тульчианівська 53,ні,Відділення банків,72d3d2ce,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1450,49.2407710265,28.4935849338,"ПриватБанк. Відділення ""Вінницьке №36""",Вінницька,Вінницький,Вінницька, ,місто,Вінниця,вул Замостянська 25,ні,Відділення банків,9b89a2e7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1451,49.2258497899,28.4140113916,"ПриватБанк. Відділення ""Вінницьке №24""",Вінницька,Вінницький,Вінницька, ,місто,Вінниця,вул Келецька 78-А,ні,Відділення банків,3b819f5a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1452,49.2289033,28.4530964,"ПриватБанк. Відділення ""Вінницьке №38""",Вінницька,Вінницький,Вінницька, ,місто,Вінниця,вул Пирогова 29,ні,Відділення банків,9fd132c6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1453,49.0371851024,28.1160032823,"ПриватБанк. Відділення ""Вінницьке №45""",Вінницька,Жмеринський,Жмеринська, ,місто,Жмеринка,вул Центральна 20,ні,Відділення банків,fc6fd0f3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.00 до 17.00,0,так
1454,48.6786836853,26.5874253266,"ПриватБанк. Відділення ""Хмельницьке №20""",Хмельницька,Кам'янець-Подільский,Кам’янець-Подільська, ,місто,Кам'янець-Подільський,вул Соборна 4,ні,Відділення банків,3d2b53b6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1455,48.6836066,26.5918038,"ПриватБанк. Відділення ""Хмельницьке №23""",Хмельницька,Кам'янець-Подільский,Кам’янець-Подільська, ,місто,Кам'янець-Подільський,проспект Грушевського 34-А,ні,Відділення банків,e1996828,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1456,50.2944366953,26.8658305306,"ПриватБанк. Відділення ""Хмельницьке №34""",Хмельницька,Шепетівський,Славутська, ,місто,Славута,вул Соборності 17,ні,Відділення банків,1a3ef229,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1457,48.6735416,28.8604506,"ПриватБанк. Відділення ""Вінницьке №31""",Вінницька,Тульчинський,Тульчинська, ,місто,Тульчин,вул Миколи Леонтовича 46,ні,Відділення банків,186c4fa6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.00 до 17.00,0,так
1458,49.4333628221,26.994754286,"ПриватБанк. Відділення ""Хмельницьке №28""",Хмельницька,Хмельницький,Хмельницька, ,місто,Хмельницький,вул Зарічанська 5/3,ні,Відділення банків,05e6c352,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1459,49.4247929,26.9844908,"ПриватБанк. Відділення ""Хмельницьке №16""",Хмельницька,Хмельницький,Хмельницька, ,місто,Хмельницький,вул Проскурівська 19,ні,Відділення банків,c917dd6f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1460,49.4242983,26.9827165,"ПриватБанк. Відділення ""Хмельницьке №18""",Хмельницька,Хмельницький,Хмельницька, ,місто,Хмельницький,вул Проскурівського підпілля 73,ні,Відділення банків,8103ceb1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1461,48.2659813,25.9387737,"ПриватБанк. Відділення ""Чернівецьке №8""",Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул Небесної Сотні 14-А,ні,Відділення банків,9ad7f4ba,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1462,48.2924310688,25.9347786317,"ПриватБанк. Відділення ""Чернівецьке №5""",Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул Університетська 1,ні,Відділення банків,2010f96d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1463,48.2691192212,25.9282220533,"ПриватБанк. Відділення ""Чернівецьке №20""",Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул Героїв Майдану 69,ні,Відділення банків,f86155b3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1464,48.2850495,25.9330018,"ПриватБанк. Відділення ""Чернівецьке №18""",Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул Шкіля Василя 1,ні,Відділення банків,7e4042c2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1465,50.172433,27.0628054,"ПриватБанк. Відділення ""Хмельницьке №5""",Хмельницька,Шепетівський,Шепетівська, ,місто,Шепетівка,вул Судилківська 1/2,ні,Відділення банків,9ec8f61d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1466,49.0354497,24.3623203,"ПриватБанк. Відділення ""Івано-Франківське №20""",Івано-Франківська,Калуський,Калуська, ,місто,Калуш,вул Пушкіна 8-А,ні,Відділення банків,8341ab85,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1467,48.5304042,25.0396703,"ПриватБанк. Відділення ""Івано-Франківське №19""",Івано-Франківська,Коломийський,Коломийська, ,місто,Коломия,вул Франка 3,ні,Відділення банків,6c897082,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1468,49.7907418475,24.0579754181,"ПриватБанк. Відділення ""Західне №19""",Львівська,Львівський,Львівська, ,місто,Львів,проспект Червоної Калини 66-А,ні,Відділення банків,9a5ef393,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1469,49.8396441974,24.0385935008,"ПриватБанк. Відділення ""Західне №23""",Львівська,Львівський,Львівська, ,місто,Львів,вул Личаківська 8,ні,Відділення банків,b4e6e1f9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1470,49.8374658018971,24.0393714783928,"Відділення ""Західне №4"" АТ КБ ""ПриватБанк""",Львівська,Львівський,Львівська, ,місто,Львів,вул Пекарська 30,ні,Відділення банків,dc96aa0f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1471,49.8165075555,24.0689312866,"ПриватБанк. Відділення ""Західне №5""",Львівська,Львівський,Львівська, ,місто,Львів,вул Вашингтона Дж 5 -5а,ні,Відділення банків,ef22c755,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1472,49.8344940096239,24.0072085978508,"Відділення ""Західне №12"" АТ КБ ""ПриватБанк""",Львівська,Львівський,Львівська, ,місто,Львів,вул Русових 11,ні,Відділення банків,7b1441cc,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1473,49.8632811,24.0167166,"ПриватБанк. Відділення ""Західне №31""",Львівська,Львівський,Львівська, ,місто,Львів,проспект Чорновола В. 95,ні,Відділення банків,a5f6b357,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1474,49.8324704076229,24.0120329300586,"Відділення ""Західне №37"" АТ КБ ""ПриватБанк""",Львівська,Львівський,Львівська, ,місто,Львів,вул Генерала Чупринки 36,ні,Відділення банків,430a187d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1475,49.841455,23.970738,"Приватбанк. Відділення ""Західне №38""",Львівська,Львівський,Львівська, ,місто,Львів,вул Широка 63-А,ні,Відділення банків,5be5e9a0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1476,49.8723518465,24.0413897893,"ПриватБанк. Відділення ""Західне №45""",Львівська,Львівський,Львівська, ,місто,Львів,вул Гетьмана Мазепи 25-А,ні,Відділення банків,6acdae29,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1477,49.868484,23.9522997,"ПриватБанк. Відділення ""Західне №62""",Львівська,Львівський,Львівська, ,місто,Львів,вул Шевченка 358,ні,Відділення банків,49633a70,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1478,48.4402969214,22.720550384,"ПриватБанк. Відділення ""Закарпатське №9""",Закарпатська,Мукачівський,Мукачівська, ,місто,Мукачево,вул Ярослава Мудрого 4-6,ні,Відділення банків,f965786c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 8.30 до 17.30,0,так
1479,49.259612,23.853792,"ПриватБанк. Відділення ""Західне №20""",Львівська,Стрийський,Стрийська, ,місто,Стрий,вул Шевченка 66,ні,Відділення банків,9bc9ad1d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1480,49.5490741,25.5941117,"ПриватБанк. Відділення ""Тернопільське №6""",Тернопільська,Тернопільський,Тернопільська, ,місто,Тернопіль,вул Шептицького 4-А,ні,Відділення банків,b8bb0ae9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1481,49.5515121,25.613468,"ПриватБанк. Відділення ""Тернопільське №1""",Тернопільська,Тернопільський,Тернопільська, ,місто,Тернопіль,проспект Ст.Бандери 38,ні,Відділення банків,34fbd18f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1482,49.2796067579,23.5024797367,"ПриватБанк. Відділення ""Західне №70""",Львівська,Дрогобицький,Трускавецька, ,місто,Трускавець,вул Героїв УПА 2,ні,Відділення банків,669b855a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1483,50.3996405,24.2547634,"ПриватБанк. Відділення ""Західне №57""",Львівська,Червоноградський,Червоноградська, ,місто,Червоноград,вул Корольова 14-А,ні,Відділення банків,f466cae5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
1484,50.3941975,24.2360483,"ПриватБанк. Відділення ""Західне №58""",Львівська,Червоноградський,Червоноградська, ,місто,Червоноград,вул Шашкевича 9,ні,Відділення банків,9cdb7e50,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,з 9.00 до 18.00,0,так
